velocity,x_velocity,y_velocity,avg_pressure,avg_x,avg_y,forgery
0.3986436466997349,0.4342506099705684,0.42822562290787086,0.8019662452586418,0.467839437668656,0.4519234970075273,1.0
0.37920358035819274,0.3978736643190325,0.4147669077057009,0.7977254741453895,0.42126429787782593,0.42886430835815725,1.0
0.4232527765044646,0.4621026693974825,0.45452208252895526,0.8062664078411358,0.47716230424739464,0.4599690304803882,1.0
0.37384731208984046,0.3996454892948676,0.41115475972508053,0.6975415011079643,0.43747369171652095,0.43989059738591396,1.0
0.1711316981401088,0.20526819221033277,0.17445422327108168,0.6044245912046506,0.26185703560313445,0.2157575297055904,0.0
0.24896022326563133,0.30502126465027074,0.2349467006182052,0.7073675252251744,0.38517050688522003,0.29284260019465586,0.0
0.25620692152747554,0.31435741028662245,0.24779382146010756,0.7717780021664632,0.3506258096035075,0.2696178010441626,0.0
0.30457282375401135,0.3911855741106625,0.27793450334478914,0.780453062362268,0.38395506028148146,0.2644857450275319,0.0
0.29121953526468103,0.34625306052894644,0.2769454972123403,0.7196226776866527,0.37788663381851123,0.2950982595168313,0.0
0.2937945564483906,0.3638269028909076,0.27546299432544175,0.7177328888498132,0.3897650529536474,0.2882561350983891,0.0
0.29532222990185375,0.3397467990283462,0.29334996738605706,0.6040625763732804,0.3415710513041111,0.2858546910235867,0.0
0.3119718649722109,0.3828840522526772,0.30237231918495083,0.6214058901693599,0.3720186633173189,0.2848449053421886,0.0
0.29697622817200864,0.35278912900864823,0.2967372593125783,0.6320514529150847,0.3725927752205627,0.30522281856280453,0.0
0.2850637462592856,0.33383290068377836,0.2837639589352044,0.6691386284737671,0.300455209129574,0.24508440338905477,0.0
0.2215576539825316,0.23362023726513928,0.25591746808634475,0.4844518090590814,0.24974365953544042,0.2619793550288846,0.0
0.2869584534237259,0.28490909223859645,0.3345075908844293,0.4303551576970199,0.33243918924794197,0.37664523412126844,0.0
0.2679622833814769,0.2812353757656774,0.30392590279958154,0.3930009295151554,0.3277057533102245,0.3423046572104644,0.0
0.2862576264393181,0.3297868646874489,0.29437740813170116,0.3965937602147049,0.38071953779143786,0.3318506739941825,0.0
0.26104893376754684,0.2725086259248644,0.3022634416548862,0.4329817160293051,0.33669277474868414,0.3604625632853964,0.0
0.2761440582614306,0.3267324588688051,0.28379907635667273,0.5910165098939355,0.3939863827796371,0.33522491385122516,0.0
0.2593827820613326,0.30108169828746295,0.2687147950758282,0.49340826476912225,0.35383335018037587,0.30781677952220154,0.0
0.22268975619048562,0.26104615871929654,0.22894870960546304,0.4460219650674971,0.29087018167431733,0.2466004874233583,0.0
0.250097696025903,0.29915957210403193,0.2572217593910552,0.35302685840135145,0.3715255472712423,0.31286871088096657,0.0
0.21443796902041498,0.25966207670238606,0.21618074610878413,0.4077463512899721,0.32989060448366875,0.26880175885365054,0.0
0.4024762677424212,0.36746546446404715,0.4499969930965416,0.655361326101061,0.29709881385002,0.35576587093088846,1.0
0.356442825770594,0.3102194211541865,0.3967146206039862,0.664575508198447,0.28579881313676353,0.35511639930291883,1.0
0.334583775217709,0.31841737596039094,0.3447108016543977,0.6885250818032181,0.2858076006202098,0.29933144380139315,1.0
0.33409801637935144,0.32481168678121447,0.3435089171140796,0.6317059259618599,0.28708651606694346,0.29358602148106533,1.0
0.2627129727034017,0.2623911284626043,0.2724552416102082,0.6317995233117644,0.23927195310983768,0.23805161711362052,1.0
0.27676316806311235,0.23796268608501595,0.3131729071964629,0.6952211528003419,0.20504729677564484,0.26051316936223556,1.0
0.2619775671149784,0.2440167678100076,0.28082670507425805,0.7482280325989158,0.2192380514653843,0.2419868500667101,1.0
0.3308995995904686,0.3101925318992247,0.34701947171732317,0.7501860023339236,0.2608058703827375,0.28222092980074454,1.0
0.3175675001313928,0.2608169594033528,0.36773131710982054,0.7821790749028159,0.19493732395004645,0.26951452412587135,1.0
0.32931446691551564,0.31465906547449296,0.340853035741407,0.7386152816895223,0.24605852909550013,0.2571760546111342,1.0
0.30106580668392646,0.24141607977859691,0.3440901197726211,0.6842620757343776,0.20701186224174262,0.2862665417376876,1.0
0.3440714183308989,0.32158404999259393,0.3715973006006274,0.7487646811027617,0.2684069773991992,0.30094274084268186,1.0
0.3761471770644406,0.3795461571383697,0.37909148668806664,0.7387671352890584,0.2783622463477656,0.2679677745087862,1.0
0.31730816526001077,0.24923100177881177,0.3779012508148398,0.7151874668084411,0.19832090254150495,0.2947088703222858,1.0
0.270933672301973,0.1800701530518176,0.34652032211082595,0.6428760283908947,0.14254776242808548,0.2708875227874005,1.0
0.306824226043849,0.24434177879149813,0.35036493851239275,0.6556604482311968,0.188392806988493,0.2641745272428066,1.0
0.36827463453530734,0.33392309454192914,0.3979821757953594,0.7217936102173083,0.2790041452383268,0.3236000791643743,1.0
0.3272551247860493,0.28478065696762705,0.3659036466520875,0.8611276860479703,0.2116178665106982,0.26529217989455167,1.0
0.29311525810707584,0.25709990856705883,0.32165944854651085,0.8095583258599954,0.1913906435641086,0.2321725492192484,1.0
0.2637904474939131,0.2341875417191097,0.2979845754103182,0.8837810427506031,0.17609607065001248,0.21672295604490566,1.0
0.20643128260083174,0.19911572161740299,0.22442230709885638,0.6465728034452529,0.17401604244889526,0.18580926668576897,0.0
0.2161169213246393,0.20813928325789258,0.23355590478465876,0.7027759980070238,0.19114787161796226,0.20381260537719498,0.0
0.22271399137023998,0.22236761008389208,0.23021287337583587,0.6458903706419563,0.2043407883551956,0.2009762093687709,0.0
0.26569282279550965,0.2574702202911381,0.2726415423887852,0.6200183472462459,0.23612795580879636,0.23960251151020795,0.0
0.2516595829106149,0.23337380143976194,0.27676011528220446,0.6292445628102488,0.22235762140531645,0.2526244459596034,0.0
0.2897084375558434,0.27610164715347973,0.3144257429455351,0.5822887966124398,0.2703919136877888,0.29688368108293245,0.0
0.26187381735575177,0.23223440867321127,0.2979808447426179,0.6113151453104773,0.22651888918224672,0.27881280528034025,0.0
0.22436720801714613,0.1753371214970574,0.2699495193882243,0.6195026687880489,0.17357797652720885,0.2536132602859228,0.0
0.25179807317674274,0.2001415633684222,0.30057977634865557,0.6213674580522194,0.18948526368592677,0.27265884315186956,0.0
0.2717814891629277,0.28417765957807806,0.2694275555725729,0.5958660494867039,0.255461633956759,0.23182732807862724,0.0
0.2938109190248172,0.29608554394363534,0.31076046219494297,0.5872691193877319,0.2824069957529539,0.28599017458953235,0.0
0.2964184738471904,0.25114344211525325,0.3446547681585954,0.5182094420714335,0.2159551917069551,0.28736267945200344,0.0
0.28233019190217273,0.23931788756156686,0.3320680470616667,0.5516120006147686,0.19289517151349478,0.26016473891344793,0.0
0.30409150663940715,0.2643477425800936,0.3469817339003649,0.466071622885249,0.2231615939140137,0.2841339760082998,0.0
0.3228299439391812,0.269068735787892,0.38377002596408993,0.46756707310356516,0.21030278709485595,0.2938054873909402,0.0
0.30188360264975933,0.27493437432967527,0.345887603218822,0.5662048556917484,0.22883595643392135,0.2791165830044292,0.0
0.3045059851761998,0.291269531280459,0.3498539834965785,0.4797823409128508,0.25847131372452425,0.3005724427648702,0.0
0.29565868506715426,0.24605087527722402,0.34940177135193035,0.5386898156219649,0.1804223547397765,0.2512865968266715,0.0
0.3430310994841251,0.29115317192136486,0.3929339875131166,0.5214557277300099,0.22299544939379345,0.2946323124467481,0.0
0.3195024766531064,0.2853850939104034,0.3598059007769984,0.4414007997917683,0.21045211807354888,0.2585257550297687,0.0
0.32669721653363365,0.24396283375124525,0.3833907268184837,0.4619098644064496,0.19033564729303193,0.2941916663539582,1.0
0.313759503509631,0.2648571054255119,0.37457148474726587,0.3813027326610453,0.23715110793845912,0.32553229593979555,1.0
0.3621446910786115,0.2972100215424339,0.41689378797704757,0.4004728525775561,0.2859315480742198,0.38930059142525825,1.0
0.3786579399820299,0.30728737361976305,0.43866135559011776,0.475961345555434,0.30551370799818967,0.42322860444405075,1.0
0.37670021117817776,0.30370579519591523,0.4611661051292146,0.42811661852528254,0.3031673652503059,0.44670140001217384,1.0
0.41788354310681686,0.29561989538759487,0.5203161529487645,0.36010804120133194,0.25466856633452467,0.441043620157155,1.0
0.45261659318546443,0.37663508343887103,0.523610937346622,0.32138110387373975,0.3590451239066454,0.4880399873360354,1.0
0.5252829403724033,0.41408430257375967,0.6226460272796368,0.434483195156741,0.3713365029902639,0.5494410009230662,1.0
0.5591255548099027,0.44194084152491664,0.6565545135768835,0.4017563377370873,0.38728686545534696,0.5673878761784261,1.0
0.5573986656815632,0.4376328092504744,0.6567659246872364,0.43096804521341686,0.3885518834523282,0.5746853084048952,1.0
0.3402927862301915,0.24798012284425353,0.4151605205472858,0.5626957652552586,0.2199544302572595,0.3590297350340881,1.0
0.38248371420280775,0.24673270728603022,0.4786172382655491,0.5285720649503373,0.2366444427329061,0.4452953333894331,1.0
0.38029985804437255,0.27728049229436386,0.4664549497841554,0.45670337447008835,0.29316874662007847,0.4753185393372198,1.0
0.4154302424083848,0.2958847636310134,0.5044100656083728,0.48320151825022534,0.30030659680725463,0.49613609460087194,1.0
0.37254117913035917,0.2671284243129483,0.4649384659496268,0.43583620560307834,0.2643200768965921,0.44535934765026847,1.0
0.3859287451197786,0.33112227608508044,0.4450978400984748,0.43316718703907653,0.3226106845393797,0.42190782467013577,1.0
0.40345308822041887,0.25455137111890264,0.5026715548345168,0.46717010258367386,0.2339522874870997,0.4510564197161913,1.0
0.4489619296940584,0.34007837661187285,0.5242343100396869,0.4754551974020283,0.28161322293059604,0.4277818690078283,1.0
0.4374842757860656,0.30768196997252323,0.5330269195962477,0.5029697829325558,0.32485540499547527,0.5444200925389929,1.0
0.36890993216192325,0.2812634887028227,0.4524587881851437,0.531034879102087,0.26999350481052675,0.42181819462531184,1.0
0.040695306159428964,0.04974116995992955,0.0496322299643779,0.9882881615058153,0.06239686677335814,0.050993011569926,0.0
0.030132174080005816,0.030717015819124786,0.0418229349014643,0.9542019132466444,0.08682963639568353,0.09000920291707858,0.0
0.16114028807608927,0.1824769890076943,0.16848972126190387,0.9854851177997404,0.15697079082073703,0.13398199045372539,0.0
0.10126722519962272,0.12279668359568786,0.10109397798031715,0.8743650637975198,0.11986088501106136,0.08841970501817771,0.0
0.1631173397778592,0.18438258682382672,0.16675724977659415,0.9360071262831166,0.16190064557025327,0.13552405540373727,0.0
0.035369549769604686,0.015665338301607535,0.06410181111556662,0.2190890800327739,0.14335907511247306,0.22588162366954723,0.0
0.17515425497199896,0.10559076203055094,0.25171549152237377,0.3073852682684637,0.13223517695390272,0.2787696008006394,0.0
0.1240212787896227,0.07647111198965958,0.1807719685985113,0.3850633667194825,0.15595147314090985,0.28836077404796584,0.0
0.16053525028150128,0.09167827876217095,0.23167972898885747,0.32752227706027237,0.18821697295972603,0.37794160765181184,0.0
0.1512760347525754,0.09381576763263913,0.21535049945647688,0.2943445249146907,0.1882116418864353,0.3495810187447556,0.0
0.4130754112576669,0.3594452480003285,0.4861532010325699,0.47512787169496473,0.3921393736440642,0.5153969913875134,0.0
0.41035624790926084,0.3962896563841371,0.4663351952363285,0.3434788372920214,0.42110177981024194,0.48360332712814974,0.0
0.42169154723654007,0.3875951221142652,0.4846166903314312,0.3874453439422932,0.39096669674073653,0.4770687788237144,0.0
0.420157329687693,0.43185367936609653,0.44648562230897887,0.42329523967665317,0.38915317629676616,0.39263680917256577,0.0
0.4163530392236101,0.37546318220763214,0.4876340111635909,0.3564645018101037,0.34965210210105546,0.4437975736879262,0.0
0.1710046474646957,0.16754363125933572,0.190665209279383,0.5342579324857831,0.14773922390986485,0.1576102447754714,0.0
0.2201795920259215,0.187412397787204,0.25960698560785395,0.6391067855345651,0.2151275105161264,0.2810665672712231,0.0
0.28618283839948105,0.27754056814557776,0.31957822715930384,0.7208173532563309,0.25705794252831254,0.28550131352203323,0.0
0.19342675518880886,0.1954128877354744,0.20799302285169174,0.6614223025389121,0.19135164405468752,0.19270188099118543,0.0
0.1965051938450338,0.17588437229716158,0.2285465789490465,0.6849219262595504,0.1604431473295726,0.19769029814278208,0.0
0.526403250055191,0.48060023061884316,0.6410804742202356,0.37426357141573485,0.3916344978101294,0.5158017302736063,1.0
0.566693273339284,0.4616589480736612,0.7045526781159008,0.33066881433742185,0.37181313963573087,0.5628693106025986,1.0
0.49365334313696785,0.39322981163069287,0.6184946733405279,0.3688187644003943,0.31264986823168656,0.48760769625077444,1.0
0.5595490714871864,0.5284967273620879,0.6610218563453908,0.34009251260050516,0.42181455753768504,0.5208151943888664,1.0
0.4926023448566206,0.45185765675186773,0.5861121174948353,0.33740840046086656,0.35691115498952836,0.45647290745315244,1.0
0.6034566259092806,0.5960858371895003,0.6978288524861855,0.3751397268209033,0.4675205930419074,0.5401691503666524,1.0
0.6570920467151952,0.6579914271143142,0.7418083022137419,0.3703411042654355,0.5027458808402901,0.5595497421182309,1.0
0.5571188566214843,0.5469981530818203,0.631411826345352,0.3803444672957355,0.4422808154050643,0.502666424584345,1.0
0.6481379618094546,0.6247283179573375,0.7506758338294193,0.3865791951902494,0.49840453160442066,0.5920281350798322,1.0
0.662889436072781,0.6143429242756556,0.7912262135137882,0.3933369268333491,0.49426089829715225,0.6304861353671094,1.0
0.46626199197582757,0.4331935233977682,0.5426908755944099,0.4443857677817032,0.3932314121420061,0.4831194543489561,1.0
0.5359176427801767,0.4734040321021236,0.6365521940276545,0.4769806500674467,0.37101764830301354,0.4932272694854679,1.0
0.5516375445989096,0.48453330637733766,0.6475631103668504,0.5118124393287069,0.381696549686286,0.5043271690215377,1.0
0.5599007740231825,0.4676559690821379,0.6709248779211958,0.4815334834450742,0.37190595742963234,0.5285016560133644,1.0
0.5366977386591216,0.47859059411259397,0.6329778498755398,0.4000019850469143,0.36231424349833513,0.4740272235127971,1.0
0.5189469471659001,0.48178468064298935,0.6022551333160328,0.4015157905990786,0.39128113459524627,0.48181464168673593,1.0
0.510702393911945,0.5032687657688515,0.5582268356822944,0.42946659908620655,0.4196438035938251,0.4567531836323918,1.0
0.5259425851607316,0.48381646881512375,0.6085433300767693,0.48776162736525375,0.3840819384302324,0.476263745552424,1.0
0.5319916708773094,0.4444494881126223,0.6287204574096628,0.5026240042551391,0.34170968885538766,0.47887725586503416,1.0
0.5538977152985625,0.5241367391996817,0.6307900406358634,0.42639516536344646,0.4034942421575078,0.4787647779271676,1.0
0.14571074036574755,0.13437046766816238,0.18363030174280007,0.9939948394290751,0.10853353637577173,0.139628133774635,0.0
0.2030975474076318,0.2214389297024137,0.22863346080769154,0.965076964691262,0.18708955481080936,0.18276369105922932,0.0
0.14390302294217416,0.14703800397929717,0.17006632799995844,1.0,0.12408779380142883,0.13331110276154579,0.0
0.12353031182076103,0.12075309462044176,0.15373949145796675,0.9586862211251571,0.09980066965653663,0.1173859384969403,0.0
0.1931410070294132,0.16004864041378367,0.24774662753305984,0.9513963111233495,0.14983146116211157,0.2201707806483173,0.0
0.01706079160816208,0.0,0.040358386649850336,0.4248657741092757,0.06111476941029538,0.10865617367370325,0.0
0.10673688643747742,0.051954756326127664,0.16225870033813616,0.3785100299481865,0.13588058498160446,0.2857987920953161,0.0
0.1760016449258309,0.09422658816567896,0.2560710220044207,0.2599451005764966,0.10889205632243372,0.2633891067107607,0.0
0.17530952120574253,0.14999045928539273,0.22078829369700623,0.259396961411658,0.1729319388421908,0.23649554965287,0.0
0.13615292786753,0.06639294542625129,0.20467543808135039,0.23963504117473805,0.10528437155366174,0.25521979240059345,0.0
0.3033326788502473,0.37762872230155137,0.291182806996645,0.4017397987705241,0.36270262322825064,0.27057411331030295,0.0
0.2217733138679412,0.26675562444409495,0.22294616376352344,0.444231209826973,0.23129171195691167,0.18235061823618445,0.0
0.2667428259595411,0.3238446366792334,0.26838184777239066,0.5956604421527566,0.28492351387938697,0.22547846683359404,0.0
0.2592101597969294,0.30784004558322414,0.2664961005200327,0.5765420200567971,0.2727014916767103,0.2255475538109018,0.0
0.2709179205767003,0.31464194919178046,0.2815564469976403,0.6305134264125763,0.260684223967735,0.222335109909238,0.0
0.5879830258031323,0.621121234443798,0.6659746588136732,0.462135895163361,0.5131830215763484,0.5417473364608755,0.0
0.5680613514107098,0.6499892603306772,0.6089743263771356,0.4530636357006139,0.5336321384726832,0.49031636892891006,0.0
0.42056240961743907,0.40782068155716733,0.491216031623836,0.4928493044926505,0.35389280927699324,0.41725065862604854,0.0
0.4428797511186441,0.466941366084595,0.5035517497269554,0.42840035456740566,0.37576657837837363,0.39630242620802997,0.0
0.48388440449747133,0.5502682583784866,0.5161360630073363,0.4110115442104066,0.4307842572068982,0.3938595753851613,0.0
0.28323012218971166,0.4134876755359773,0.18313112192419692,0.5017610082145438,0.2969217378400675,0.11221251987492808,1.0
0.10894329791695695,0.16004506195362872,0.0792158807636323,0.42709848294681574,0.31226160096384226,0.17726908924736579,1.0
0.3160699870259964,0.4123147435604159,0.26421709762237827,0.600462957352859,0.31707504082784893,0.18878454360937905,1.0
0.41180495075726614,0.5344010397585189,0.3453568213162006,0.6309967388646706,0.39496320780361116,0.24001877619425932,1.0
0.3540403664427262,0.45534574158848967,0.29193849179955694,0.6123119794305195,0.33218598274687516,0.19734864872574479,1.0
0.3725874279182117,0.5012564143859861,0.2919659328382836,0.5979411709309727,0.37623405362126805,0.20332478906523835,1.0
0.3812803330753551,0.47130669478567505,0.3366493798073571,0.584714168768739,0.34669551767061746,0.2333642861329435,1.0
0.36938886000526766,0.4836013250259916,0.302434913569191,0.5403486057449002,0.360677585186948,0.2102135585326733,1.0
0.3830608524212331,0.5012321886952411,0.2933072238357448,0.5113887565691715,0.3799360218321493,0.2068232005307515,1.0
0.4567318622875178,0.5815208338219409,0.38707810617855265,0.574881479610852,0.43502500154254575,0.2749648309980328,1.0
0.3569773574399938,0.4739662324672898,0.269311653924244,0.5339924396546532,0.37525395680591933,0.1987633727862769,1.0
0.33504791752631224,0.46415562497899787,0.24101453024609232,0.5960588882352552,0.34894391168513217,0.1645097704948145,1.0
0.3118965966948625,0.44652084189592484,0.20377007414217466,0.5635762726420055,0.30437753357429287,0.1180395079509754,1.0
0.40728872348889833,0.5516394548054996,0.3050703619996996,0.649866102155859,0.4080399573342065,0.2089535930345581,1.0
0.48020755857736047,0.6564043772739153,0.3576865524554176,0.6533248195613847,0.500032761122752,0.25659287391417723,1.0
0.3986786601533228,0.5762414537009657,0.2524290237159273,0.6652134657668023,0.4470592399821941,0.1791040858266614,1.0
0.359749277965925,0.5274972322809103,0.2201282243864355,0.6688006772451853,0.4090532430635895,0.15369900731135036,1.0
0.4162042230797465,0.560606089906473,0.2993270318828513,0.6603955031407817,0.42041277642083574,0.20789377061997955,1.0
0.37685584266429617,0.5457629429375734,0.2513687739957172,0.7238322192413337,0.4061195049673867,0.16907704857448239,1.0
0.3670623682790836,0.5050149722900442,0.2536307090570088,0.6627803547910913,0.37583140797155706,0.17145859809270197,1.0
0.12486750067013931,0.1761220174204053,0.09621525137900164,0.9049219920879208,0.12425688804661446,0.051040842124294106,0.0
0.13948716561176414,0.16220275042652105,0.1362636910049822,0.8899911750601369,0.10783285902974848,0.07732977431963046,0.0
0.12131824211022577,0.1695814042191033,0.10107760462660628,0.7977230053680073,0.1126410124533976,0.04994643475058291,0.0
0.16189035333448237,0.19129656507208784,0.15080431989372745,0.9310259023381801,0.13430099408587837,0.09220876641192044,0.0
0.19601596945576655,0.2650164092289593,0.15176283945660682,0.9173458960093149,0.18604811901951307,0.08931163290231862,0.0
0.38365994993976,0.4397111071947217,0.3561852368065388,0.5348919227844182,0.341511805736165,0.26452843681066707,0.0
0.4452557387755258,0.5106758861512348,0.40696997663697865,0.5254446391584718,0.39178466626507724,0.29990558818822005,0.0
0.5546053469676878,0.7220378328323296,0.4606051868925766,0.45178722623040274,0.5388113319873283,0.32875694903437036,0.0
0.39218451442215885,0.44243504323696103,0.37847455992059625,0.3286005376411235,0.4259087164452,0.3552103327761444,0.0
0.5572218090278634,0.6515340553658817,0.5209961538071933,0.3291850228308444,0.6177186557396209,0.4855042310920042,0.0
0.128129413472325,0.16796888390568304,0.10586341520507113,0.5778111178602633,0.11398994517720999,0.055561031019758136,0.0
0.21120699851726407,0.2880328724594073,0.16289861902584288,0.5508046993231085,0.18953624199811525,0.0882490373001831,0.0
0.25543105798998406,0.3428521978287291,0.20901628099305913,0.6910402347694052,0.24333699012560248,0.13169457854422867,0.0
0.2571443981955821,0.3493835380195739,0.19434628861373823,0.6260047628927111,0.25444041237038495,0.12464914420427167,0.0
0.2170364136312227,0.27855717403676294,0.1868494316203572,0.7018310405259308,0.19847091164353586,0.11768883401338621,0.0
0.6165274556788022,0.7658426968221966,0.5124961426642721,0.5010407851714856,0.5890666239151354,0.3805562080797483,0.0
0.5901636190653682,0.7720261588715617,0.4951177360943799,0.6109501393901826,0.5823519068014162,0.35890996066790976,0.0
0.5486908549518935,0.7268872825596563,0.4438585721552779,0.502834812632026,0.5530978272183136,0.32287170979401414,0.0
0.5125037962844815,0.6156019127969711,0.45796893576134534,0.5389320160101192,0.4679331180325071,0.3350787950667896,0.0
0.541485262230113,0.7171050819968591,0.4182132517717707,0.5900736488160465,0.5389304562508214,0.29863340272895084,0.0
0.22376804456713628,0.17293489215541083,0.27847139514944874,0.27203307339004806,0.18752081864753384,0.2841524855065627,1.0
0.18177666942886805,0.13296030154342145,0.22445315517506167,0.4892487079441703,0.17359145897976327,0.26587320979049744,1.0
0.19207603224715822,0.14877293388537616,0.23092243705598528,0.45581509167094875,0.14887045343001082,0.21705557918204224,1.0
0.15876698766161446,0.1151778907807157,0.20088352878066032,0.5480579472682144,0.11976868235468882,0.19242397113302226,1.0
0.2000763224680426,0.14038944760021224,0.25302213117103706,0.5156182869816204,0.1395172985843202,0.23639550210393132,1.0
0.21605286203969545,0.13770471241426813,0.28260151234252506,0.47192199640566257,0.15488710274595216,0.2932349297500905,1.0
0.20364652777142772,0.14121929273688558,0.25331178426564754,0.3812154658887887,0.12705890016823307,0.21744585645720682,1.0
0.22099467901420553,0.16153111900364608,0.27002792113834073,0.441085142154217,0.17237868740498613,0.2705245564310563,1.0
0.18292660630787158,0.11457692573478459,0.238892202555798,0.4193548078231693,0.14300671993246097,0.2666845718606527,1.0
0.17088240227040713,0.13703268035932048,0.21216899160495387,0.4543324669262031,0.1458372665847842,0.20974981191528946,1.0
0.2202198445918506,0.12675138425090224,0.29409921435239217,0.6662110971105644,0.07232286395785213,0.1827091689434247,1.0
0.264168788214651,0.17313402869854994,0.34251022089379846,0.49922115068911965,0.16075099519965422,0.30602150342652273,1.0
0.2741777640672312,0.21146139073368658,0.33499939470889495,0.694859775220035,0.16200252872699297,0.25201803091179753,1.0
0.24515941531343333,0.14961691833651508,0.3208641461336978,0.5589843092922953,0.11213862349323574,0.24098828338547587,1.0
0.22349254995784118,0.1370922189944768,0.2927261250110355,0.5348312693954739,0.09918667955416834,0.2134872856692007,1.0
0.23718719887352016,0.19118979662970453,0.28539584022877373,0.4705534969566339,0.13500691532090123,0.19772550081773835,1.0
0.23787108156240921,0.1664094382160994,0.3076049999616242,0.48499938927804775,0.15079923574660445,0.2681303935526987,1.0
0.20193967456808087,0.15661349258005583,0.2592837737446215,0.5347818174548212,0.17516359768580955,0.2704361572174461,1.0
0.20442825590298278,0.13234862097914507,0.2583280566576075,0.5059292474848521,0.11351931971754704,0.2134921135819005,1.0
0.20408774081093922,0.14500906015852713,0.2631943445256336,0.5567840750035167,0.10323975906043806,0.18638286395297565,1.0
0.13877027127386396,0.1048522184993218,0.17570882401222265,0.8039771289792239,0.08053275633113498,0.1289358095702999,0.0
0.0645380750961669,0.0476416005118039,0.08412664597041536,0.8401128790626982,0.03793742438360612,0.05852545651895736,0.0
0.12737381806848738,0.08911251152818805,0.16334991746728314,0.9100032199195058,0.07050507264700544,0.12285405164566034,0.0
0.08060041211471794,0.06954602309078023,0.10334932111314281,0.889297061833201,0.05654311704293749,0.0748006946556319,0.0
0.03317141325186438,0.036891620790949424,0.03931107437198396,0.984656913605234,0.02696322922670595,0.017813243304602017,0.0
0.5167431755297166,0.4289288755625499,0.6104521427671055,0.3006771712033365,0.5182596969385668,0.7176795767626545,0.0
0.5500060802705535,0.45168930733492796,0.6421320994735508,0.30973358897703895,0.5615203626638052,0.7772216360056676,0.0
0.4861184793442627,0.38889270559134004,0.5780371255178224,0.28239857121241335,0.394989190724192,0.5732674628639876,0.0
0.5331720542929604,0.4085586362388652,0.6406354908812745,0.31391109032848674,0.43728054018019946,0.6686814642210498,0.0
0.46406977526600385,0.38015898153426053,0.5455957250796097,0.299694381319154,0.413067692831365,0.57687187951702,0.0
0.21116057901250246,0.17959078251337135,0.24034509229309503,0.5044336615520745,0.17169759082635536,0.2180042003259284,0.0
0.2288797837517881,0.1948685058562333,0.26165995444887674,0.4638261473369715,0.17825215394323418,0.22857534811997923,0.0
0.27296286947501835,0.2319734041229547,0.3254346266696417,0.5499694693028839,0.19704136989682638,0.26772419914028334,0.0
0.16293412930530618,0.12546993945043275,0.1936085188023105,0.5013461303685293,0.14786288057805894,0.20869730596417638,0.0
0.23276235195647652,0.1929810592212998,0.2820158539508544,0.49503538984942846,0.2041785827032897,0.2830180323872259,0.0
0.3764596432925378,0.2925543196853282,0.44251739613483904,0.5793382325105556,0.25131137950564925,0.37200864692195557,0.0
0.3503233054717712,0.24375727508415723,0.4318816594396069,0.5675738368679435,0.22029537371849622,0.3802949928284074,0.0
0.3856137456014988,0.3362635945045076,0.43102401433497645,0.5564778364202987,0.28141906108726383,0.3523533049890964,0.0
0.45135064366409905,0.4028812190116299,0.5092908300476808,0.5561539016021191,0.3285246185415483,0.4076317367404782,0.0
0.430217937656214,0.32573558281364484,0.5267056665978261,0.5164244585671672,0.29997462561302846,0.4745938323732042,0.0
0.34025675969881747,0.34146965543207247,0.36888761815287413,0.5914152427576589,0.22637204511357195,0.2359889797848258,1.0
0.3838525901168518,0.41868103207783003,0.39645646060699846,0.6435318579640258,0.28185000566636703,0.2558360290340838,1.0
0.3779452253838466,0.4256297831359527,0.38140345487221455,0.7023715680737685,0.2869638163392097,0.24506709257530795,1.0
0.3709958918883221,0.42093492769353097,0.37251784811396765,0.7157271612184788,0.28358548383560633,0.23864598840643034,1.0
0.41844275777268153,0.4381874036217061,0.442973356101273,0.6940580791740754,0.2959615534032624,0.28952112675614317,1.0
0.4132891445305749,0.40919019893317554,0.4544441637591148,0.7025626950851106,0.27537063074908086,0.29810691621083324,1.0
0.4348315743904782,0.496862001226416,0.4376528635805194,0.7070183705018956,0.3384977770331025,0.2859651180968772,1.0
0.41251187746743145,0.4147360274443873,0.4590464523877453,0.7563414662267007,0.2792311886087397,0.3012906602506605,1.0
0.4354524495359103,0.45539276370226023,0.4624544454978623,0.661398455173992,0.30825917346269355,0.3035145726328762,1.0
0.4529009609793125,0.4750375475538184,0.4678083205903402,0.7013134665042052,0.32251674411522663,0.3075067951830142,1.0
0.2781374040538951,0.3190401698596905,0.28155681093049256,0.40439037760654345,0.21023377782148808,0.1728863403725211,1.0
0.25625085864276004,0.31335398141902837,0.2461786259846887,0.4390444784573619,0.2063123296944397,0.14746589534409707,1.0
0.30992980339575826,0.4017860360970474,0.2827458050979799,0.47598632850915984,0.2695794803310838,0.17359909608877452,1.0
0.39449907729241823,0.40221244371055476,0.4184269311215518,0.46287693992410833,0.26962885939743936,0.2713212899885624,1.0
0.4324470892609276,0.462530064450106,0.45486397958229574,0.5640391796563242,0.31281628855206106,0.2974605539637406,1.0
0.45061442293202497,0.4669916539876393,0.4821838202197619,0.5021886115571257,0.31633091870156266,0.3174877195051384,1.0
0.44988979553073977,0.477192939063404,0.4604237382704512,0.5501542008287844,0.3236148770408286,0.30172972679959076,1.0
0.3440509408899319,0.30414600864646335,0.39783355104683754,0.5519049825266439,0.19907964059341376,0.2563664243157451,1.0
